token	freq	docs
technology	15	68638,68881,69180,70161,70162,70919,73190,73876,76207,76208
adhérent	15	67553,68273,70166,70745,72396,74172,74749,76209,76507
neurone	15	67389,67801,68388,70425,73879,74173
nobel	15	67068,67937,70424,72115,72932,73185,75790
a-t-il	15	67068,67937,68883,69177,69540,70923,71357,71358,72933,73182,75463
limiter	15	67068,67385,67386,67558,67938,68390,69538,70429,70923,71357,72934,73435,73436,74449,75792
carbone	15	67387,68283,68882,69179,69533,69811,71615,72114,74168,74750,75789
tissu	15	67802,69184,70918,74168,74750,75789,76511
parl	15	67383,67939,69535,69821,71357,71614,71615,71617,71842,72397,72629,72933,73432,73433,74167
plateforme	15	67391,69817,70420,71359,71836,72116,73432,75457,76507
annuel	15	67392,68279,68889,72113,72633,73684,73691,73878,73881,74747,75458,75465,75466,75797
déterminer	15	67387,67388,67800,67801,70162,70424,70919,72635,73432,74449,75458,75794,76209
umr	15	68275,69812,69817,70745,71837,72631,72634,73184,73683,75459,75793
accélérer	15	67799,68386,68881,70429,70920,71615,71616,72934,72935,73183,74450,74452,75065
curie	15	67799,68277,68384,69533,70914,71360,75063,75070,75460
rayon	15	67390,68391,69539,73186,74450
suivant	15	67798,67937,67939,68640,68643,68881,70161,70162,70164,72115,72396,73188,74167,75457
safran	15	70168,71615,71839,72633,73687,74745,74751
étonnant	14	68881,70167,70425,71359,72636,72939,73431,73434,73687,74744,74750,74752,75794
investisseur	14	68881,71614,71616,72629,72935,73438,73686,73691,74450,74451,75466,75795
entraîne	14	67390,67802,68646,69535,71363,72632,72933,72934,72939,75458,75463,75793,75794,76511
piste	14	67391,67561,68882,69534,69538,69813,70161,71366,71617,72394,72398,75790
sélectionner	14	67794,67800,67939,68385,69179,69818,70420,70918,70920,72629,72631,73190,74169
coordinateur	14	67388,67555,69181,70422,72118,73184,74449,75069,75790
ajout	14	67068,67553,69813,70166,70746,71358,72629,73184,74451,74455,74750,74752,75458
vue	14	67554,69179,71363,71836,72637,73879,74450,74457,75069,75788,75793,76206
diminuer	14	67554,67558,67794,67800,67939,68387,69533,69814,73183,73688,75457,76511
sonde	14	67800,70916,74170,75794
perte	14	67799,68388,68640,69814,71617,72932,72939,74449,75066,75069,76510
masse	14	67799,68639,69179,70163,70919,73436,73688,74170,75794
démantèlemer	14	70915,72392,72629,74751
véhicule	14	68640,70162,71836,72114,73884,76508
préparer	14	68384,69816,70162,72396,72636,74167,74175,74450,74752,76507,76508
loisir	14	68280,68283,70165,71357,73689,74748,75466,75797
parallèle	14	67383,67555,69533,70170,70751,72397,73183,73877,73879,75458,76208,76508
intensif	14	67944,68888,70914,70916,74452,74744,76213
cellulaire	14	67556,68887,69183,72116,72397,73184
moitié	14	67556,68274,68646,70753,71359,71840,72630,73183,73684,73685,74172,75064
compris	14	67068,67937,68281,68386,69814,70163,72630,73188,73432,73688,74750,75458
abord	14	67068,68274,68643,68882,71362,72114,72115,72119,72394,73185,73684,74168,74746,75459
26	14	67556,68640,69179,69542,70168,70919,71359,72392,72396,74449,75069,75464
largement	14	68275,70420,70423,70747,70748,72399,72633,72637,72935,74455,74749,74750,75457,76507
eser	14	69177,69179,69811,70163,70170,70424,73880
exploitation	14	69177,69179,69538,70420,70915,71617,73187,73433,73880,74456
auxquelles	14	67387,68882,69182,69811,70421,70745,71357,72401,72940,74455,74752,75063,75794,76209
essayer	14	67794,70428,70745,73185,73431,73684,73876,74449,75065,75458,75790,75793
400	14	67553,68279,68640,69812,70916,70921,71837,72933,73691,75065,75067,75458,75789,75797
chinois	14	68278,68888,70920,71362,72933,74745,76512
propagation	14	68645,68886,69539,69813,71618,72932,74173,75794,76210
exceptionnelle	14	68276,69177,70161,70162,70163,70164,70421,70743,70748,70914,71836,71837,73878
collectif	14	67795,67945,68283,70429,71842,71845,72629,73182,73430,73876,74749,74752,76515
écran	14	68881,70162,70167,70421,70744,72401,75792
famille	14	67937,68276,68387,69179,69186,71360,71614,72632,72932,73436,74745,75792,76508
françois	14	67068,67383,67794,69542,71357,72932,72936,74456
midi-pyréner	14	70170,73434,73884,74450,74748,75066,75789,76512
achever	14	67557,67795,68283,69533,69817,70421,70422,70751,71357,72938,75460,76508,76516
posséder	14	67390,68392,69186,69815,70425,72115,72629,73687,73875,73879,75067,75462,76211,76213
corps	14	67068,68383,69179,69539,70429,71835,72631,73435,73878,74749,76213
surveillance	14	67939,67945,69177,69811,69812,71836,71839,75789,76510
maintenance	14	68881,70165,71619,71840,73687,74456,75064,76510
promotion	14	67946,68888,69185,69541,71358,72395,73683,74450,75457,76516
mai	14	68273,69535,69542,69820,70169,70917,71358,72400,72938,72939,73183,73431,75466
tech	14	68280,70751,72121,73182,74172,74450,74750,75066,75457
quatrième	14	67388,67794,68639,68882,69179,69534,69535,69543,70745,71357,71614,71617,71835,75067
rouge	14	67938,68387,70745,73684,73877,74169,75462,76512
alpe	14	67553,68393,73683,73878,73881,75789,75797,76513
consortium	14	69181,70163,70424,72121,72394,72934,73184,74453,74745,75065
modélisation	14	67385,67387,67942,68645,69180,70162,70914,70916,72939,73189,74456,74745,75796
rare	14	68642,68881,71614,71835,72115,72394,73431,73683,75461,75792,75795
diplômer	14	68888,69185,71358,71362,73190,73430,73437,73685
caractériser	14	67071,67799,67800,67938,69813,69817,70420,71620,73437,75069,75794,76511
productif	14	67391,71614,72933,73182,74746,75068,76213,76513
pléiade	14	71836,72120
médecin	14	67940,68387,68881,69815,70745,72113,72401,73187,73431,74173,74455,75458,76509
normal	14	68278,68388,69180,69184,69540,69820,70161,70166,71841,72932,73182,73183,73684
bretagne	14	67553,67944,67946,68883,74170,75460
positif	14	67555,67801,68387,69183,69818,70166,71366,71842,72117,74168,75458,76511
christophe	14	69817,70420,72392,72396,74172,76509,76511
bernard	14	68390,69540,70167,70914,72397,72633,73189,74173,74744,76210,76507
arôme	14	67555,70166,72634,75462,75790,76206,76512
arrivée	14	69821,71612,71836,72118,72938,73877,74170,74450,74451,74452,74453,74744,76507
19	14	70428,70749,70752,72122,72392,72395,72396,73183,73687,74451,75069,75789,76515
plastique	14	67389,70167,70752,72114,72630,72634,73183,73687,73877,75464
déposer	14	67385,68643,70169,72630,72634,72635,73184,73187,73431,74451,74744,75066,76511
électricité	14	67557,68884,70426,72114,72397,73185,73188,75064,75066
fromage	14	67388,68273,68387,68885,69534
thermique	14	67796,68639,68640,69537,69818,70165,71836,71839,72630,72934,72940,75066
maîtriser	13	67390,67554,69543,70744,70915,71836,73185,73187,74168,74169,74172,74744,76511
prévention	13	67799,67801,67945,68274,68387,69534,71616,74453,76514,76515
dépôt	13	67554,68643,71621,71835,71843,72115,72117,72633,73184,74173,75065
penser	13	68283,68882,72394,72396,72401,72939,72940,73684,73879,74167,74744,75459
toxique	13	70162,70746,71843,72115,72392,73189,73436,74170,74173,75460
météorologique	13	67939,69177,70914,70916,71617,75789
fond	13	67798,68882,70422,70744,71614,72633,72935,73683,73688,74455,74752,76213
avantage	13	67383,67554,67802,68390,68391,68644,69182,70162,70429,71616,72114,72401,72631
devant	13	67794,70163,70169,70420,70744,72401,73185,73438,74450,74745,75792,76507
banque	13	68383,72115,72629,72933,73185,73432,75063,75065,76211
glace	13	67939,68390,69811,73880,76206,76210
jeu	13	67800,68387,69533,70922,71357,72401,73190,73684,74745,75790,76509
aménagement	13	67071,67944,68889,69535,70165,70917,71363,72937,72939,73875,74456,75788
co2	13	67385,67557,69814,69816,70426,71615,71617,72933,73433
axer	13	67555,67798,67803,70916,71361,71362,71617,72115,72631,73184,74450,75065
préoccupation	13	68273,68389,69535,71357,72637,73182,73430,73876,73877,74457,75459,75793
the	13	67557,67802,68886,69184,69819,71617,71837,72121,72393,76513
vingt	13	67383,68385,69181,69813,71357,71362,72113,72634,72933,73434,73683
cen	13	67798,75793
3èm	13	67945,70170,71620,72114,72933,73430,73882,75066
dispenser	13	68276,68881,69185,70161,70422,71362,71619,72394,72932,75071,75457,76206
quelques-uns	13	68383,68638,70161,70422,70745,71835,73875,74450,74751,74752,76206,76209
chance	13	67068,67383,70422,70425,72631,72932,73882,75461,76210
but	13	68639,69181,69538,70164,70425,70920,70923,71617,72936,73190,75069,75791
entrée	13	67944,69535,71842,72932,73431,73685,73686,73878,73879,75071,75790,75792
lance	13	67944,68274,69812,69813,70424,71835,72118,72633,74169,74171,74176,75457,76207
accélérateur	13	67943,68638,69178,70914,72934
charle	13	68277,68641,70167,71617,74746,75066
convaincre	13	70161,71614,71842,72114,72116,72634,72939,73185,73689,74169,74173,74450,74455
claude	13	68390,68643,69540,72118,72397,73189,74173,76210
engager	13	67795,69536,70162,70753,70914,71616,72395,72629,73877,74449,74746,76212
démarrer	13	67795,67939,68279,68881,70918,71359,72631,72634,74449,74749,75065,76507
précédent	13	68641,68883,69177,69533,69542,69815,70916,72113,72932,73432,74171
indiquer	13	67386,67938,68887,69177,69534,69537,70166,70915,71357,73685,74167,74746,75459
processeur	13	67554,73879,74745
space	13	67939,70163,70170,71836,75789
structurer	13	67938,68642,68882,69812,70161,70753,70923,71359,72392,73430,73687
mégha-tropique	13	67939,69177
difficulté	13	67938,67939,68643,68882,71614,73683,74450,74747,75069,76508
tonne	13	67391,68273,69177,69179,69811,70163,71836,72630,72933,75066
35	13	67391,68279,68383,68885,69533,71840,73184,73684,73875,76208,76213
sensible	13	67389,67553,68387,69179,69812,70163,70425,72938,73183,74167,74171,75067,76208
réussite	13	67068,68275,69177,72392,72396,72937,73434,74167,74744,75457
eden	13	67553
bientôt	13	67555,68283,70421,70749,72634,73434,73877,73879,75063,75793,75794,76509,76513
espagne	13	67945,68274,68281,68642,69179,70916,72632,73875,74169,75069,76206
bassin	13	67385,70743,70916,70917,74455
suffire	13	67800,67938,68638,70425,70919,71618,71835,72119,73876,74167,74169,75457,75458
directrice	13	67555,68281,70915,71358,71616,72396,74451,75065,75069
volet	13	67555,67938,69533,71838,72393,74176,75458,75793,76514
rien	13	68886,68887,69177,70747,70915,71835,72392,72636,73432,73684,74450,74744
vent	13	68389,68883,70743,70916,73187,73434,73880,75463,75789
légume	13	67555,68273,68387,75069,75458,76213
collaboratif	13	67941,68281,71359,71360,71361,72634,73879,74748,75064,75068,75465
intégration	13	67553,67554,68884,70163,74174,74751,75064
difficulter	13	67386,67939,68882,70420,70421,71614,72934,74167,76509
combiner	13	67386,67554,69533,69816,70420,70421,70426,70751,71361,71616,72392,75070
70	13	67555,69537,70744,71358,71836,71840,72113,72394,73183,73430,74168,75066,76507
continuer	13	67388,67553,70420,71835,71842,72114,72631,72637,73437,73687,74751,76511
nante	13	70743,73189,73433,73685,74175,74449,75068,75462
visible	13	67388,67553,67939,68273,69539,70420,70422,70424,71359,73182,75067
satisfaire	13	67794,68643,68883,69535,70166,70749,71617,72114,72117,73184,73683,75457,76511
aussitôt	13	68273,70162,70166,70421,71612,71614,72397,73182,73431,73685,73878,73879,75788
toxine	13	72115,75460
équipemer	13	67557,68273,68277,70420,70914,75462,75795,76513
reconnaissance	13	68888,69811,70421,70744,71836,72633,73879,75788,76207
arbre	13	67387,67391,68383,69182,69816,71837,75458
deuxième	13	67938,68882,69177,70745,70749,70914,72121,72393,73436,75788,76212,76508
observatoir	13	69186,70163,70428,70749,70751,71838,73186,74174,75458,76515
susciter	13	68278,68638,70424,70921,71357,71360,72631,72934,72938,72940,74171,76206
flux	13	67796,67939,69535,70162,72637,73430,74168,74751,75457,75458
dijonnais	13	68387,68643,69817,70420,70749,71842,72634,73184,73685,73879,75793
automne	13	68279,69177,69533,70169,71612,72394,73187,73683,75068,76508
valoriser	13	67385,68273,68885,69815,70426,71845,73433,73438,73877,73878,75067,76209
éviter	13	67794,69534,71366,71612,72114,72940,73683,74167,75069,75792,76510,76511
bruit	13	67796,70421,71615,71617,73688,74745,76508
riche	13	68388,70161,71619,72115,72394,72396,72938,73185,73876,74168,75792,76515
docteur	13	67795,67801,68387,70426,71616,71837,72117,73683,74453,74747
réaction	13	67800,67943,69178,69819,70162,70746,72937,74168,74750
navigation	13	68883,69177,73183,73683,74751,76208
piloter	13	67799,68882,69178,69538,70162,70421,71362,72637,72933,74746,75066,75789
canal	13	71843,72115,72397,72635,73878,75794,76208
loin	13	67383,70161,70162,71617,72392,72635,73430,73432,74746,74749,74751,75459,76512
magnétique	13	67557,69177,69186,71837,73189,73880,74168,75064,76208
stockage	13	68273,68884,69178,70423,71362,72393,74174,74452,75789
27	13	67068,67383,69538,69542,70161,70163,70165,71840,72396,73437,75464
évaluation	13	67798,68645,69533,69815,70162,70914,70916,70918,71845,72935,74744
panneau	12	68884,69179,71836,72114,73436
née	12	68643,68881,69820,71842,72631,72937,72939,73431,73878,73879,75793
agent	12	67388,68387,68388,70746,71612,72115,73686,74453,75063
renferm	12	67383,67388,68274,69815,69819,71621,73432,73879,75792,75794,76511
interministériel	12	67798,67799,69535,69818,70162,70421,72634,73433,73879,74169,74453,75793
labex	12	71837,72938,73184,75459
lecture	12	68283,71835,71841,73185,74171
sel	12	67555,67558,68390,69534,75790
alzheimer	12	67798,68277,68646,70914,73184,73187,74173,76511,76515
énorme	12	67388,69177,70749,72115,72933,73183,73434,73878,74449,74745
union	12	67557,67944,68277,68642,71841,72934,74168,75064,75792
ceci	12	67555,67794,69177,69818,69819,70922,71359,72933,74750,75794,76207
matériel	12	68279,70420,70914,73432,73876,73877,74169,75457,75796,76507
diminution	12	67555,67556,67798,67799,68388,69540,71617,72114,72933,72934,73184,75792
visualiser	12	67796,69817,69819,70162,70420,70421,70744,75064,75788
rond	12	69186,70751,71845,72400,72932,72937,74170,74172,75462,75466,76516
extraction	12	67388,67945,69541,70917,71845,72630,75792,76516
vaccin	12	67937,69813,72935,73184
bâtir	12	68279,68642,69814,70749,72634,73185,73876,74169,75793
fait	12	67553,68643,71838,72397,72939,72940,73684,74172,74746,75071
couvrir	12	67553,67555,68386,70753,71357,71612,72113,72629,72637,72939,73434,76508
inp	12	71362,72121,72630,73185,76512
digital	12	71359,72633,75063,75068,76508,76513
facile	12	67937,68280,68387,68390,70747,71357,72115,73182,73683,73685,75069,76507
fonctionnel	12	67387,67798,67802,68277,72396,74173,74450,74453
souligne-t-il	12	67068,69812,73183,73430,73432,74450,75789,75793,76206,76209,76508
pense	12	67389,67795,67798,69177,69821,70161,71842,73877,74455,76213
insecte	12	67937,68387,71618,71843,76213
annonce	12	67937,68643,69813,71360,71840,72935,73182,73431,73434,73687,74451,74454
théorie	12	67938,69180,70424,70748,70914,71841,76511
amener	12	68387,68393,68642,69177,70161,70170,70420,72933,73431,74169,75459
planèt	12	67071,67794,68387,69811,69814,71614,72940,73434,73880,75458,76213
tungstèn	12	74168,75064
microbiologie	12	68885,69183,69812,69813,70746,71837
lutte	12	68643,69536,69813,72632,73877,75458
conserver	12	67557,67558,68273,70161,71842,73683,73877,74167,75065
ingérop	12	72629,73875
originalité	12	67939,68276,68387,68643,68881,68887,69813,71835,74171,75792,75793
donne	12	67068,67555,68881,68883,69815,70744,71835,73875,74450,74455
bas	12	67939,67942,69179,69537,69818,69821,70915,73684,74168,74746,75794
faibler	12	67388,69184,70163,70167,70915,71614,71617,72397,73684,75463,76508
vouloir	12	67068,67794,67795,67938,68383,70425,72115,73878,74450,74457,75069,76213
théorique	12	67383,68886,70421,71836,72397,72631,72932,74744,76206,76211
parent	12	67555,68881,70749,72401,72932,75458,76509
intestinal	12	69815,72631,73432,76213
microbiote	12	69815,73432,76213
2050	12	67071,67794,69816,71357,71615,71617,74746,75463
fédérer	12	67553,70170,71358,72398,72634,73184,73881,74746,76211
recruter	12	67383,67801,69812,70161,70923,71616,72631,73683,75790
route	12	68274,68386,68387,68389,68645,72114,72634,73183,73434,73875,76511
durabilité	12	67561,68639,68882,69538,70164,70920,72637,73877,76213
pascal	12	67386,67938,71358,73431,75063,76207
ajouton	12	67386,68279,68642,69184,69542,69811,70162,72935,75063,75071,76210,76511
particularité	12	67068,67391,67553,67558,69183,71621,72394,73684,73688,73875,73879,76206
micro-algue	12	67385,75460,76213
cédric	12	68276,70161,71835,72932
médecine	12	67068,67937,69815,71616,73431,73691,73879,75458,75790
patrice	12	68887,72939,73683,74457
déchet	12	67385,69178,71621,72392,73684
labelliser	12	68387,68393,68885,70420,71360,72394,72631,73687,73876,74172,76511
jean-pierre	12	68387,68881,73876,75789
personnel	12	67940,67941,68643,69535,69536,71619,72122,72394,72401,72634,73185,76507
évoluer	12	67389,67553,67939,70161,70163,70423,70923,71366,71835,73685,76209
thème	12	67803,68882,68889,69535,70164,72113,72121,72398,72399,73877,74456
villani	12	68276,70161,71835,72932
écologique	12	67071,67557,69812,69816,70920,72940,73183,74457,75458,75464
4èm	12	67804,70170,70745,70752,71614,74176,75458,75795
28	12	68276,68638,70161,70170,72397,72635,72938,73437,73883,74452,75065,75464
jean	12	68277,68392,68641,69186,69533,70744,72400,72932
entamer	12	67385,67937,68392,69811,72932,72939,73183,73185,73430,74172,74454,76206
phénotypage	12	69817,70420
cause	12	67387,67556,68383,68886,70917,73434,75065,75069,75458
longueur	12	68641,70163,70420,70425,71617,71835,72635,72934,74167,75067
sanitaire	12	68279,68645,68885,69818,70162,73877,74169,74457,75458,76514
résistance	12	68280,68886,69541,70163,70167,70743,70914,74750,75065,75458,76209
acoustique	12	67068,68886,69820,70424,71615,73876,75794
genr	12	67939,68884,69178,70162,70420,70421,70915,70921,71842,72939,73431,74169
chambre	12	67553,68273,69817,70168,70420,71842,72396,73190,74745,75071,75795
intelligence	12	67945,68276,70166,70421,73190,75063,76509
finir	12	67068,68274,69540,70161,71366,71837,72629,72631,73683,74749
marie	12	67799,68277,68384,68882,69184,69533,70424,71360,74746,75063,75070,75460
pastel	12	72630
issue	12	67554,67558,68384,68881,69178,70917,70918,71359,71616,71619,73437,73684
traduire	12	68383,68646,68885,70923,71357,71359,71836,72393,73185,74172,74173,76209
diffusion	12	67390,67558,68279,68882,69536,70429,70746,70748,72392,72939,74454
multiple	12	68881,68886,69179,71839,72630,72937,72940,73434,74167,75788
central	12	67556,67937,68888,69181,69814,71842,72397,72936,73430,74168,74453
nerveux	12	67556,68277,68388,69539,71616,72115,73187,74453
nanotechnologie	12	67390,68881,69186,69540,72119,72635,74747,75071
fortement	12	68882,68885,68888,69181,69537,70167,70915,70916,71358,75463,76213
couche	12	67554,67939,68883,69811,70746,70918,72114,74744,76511
montagn	12	67068,68389,70165,73881
essentiellement	12	67555,67798,67937,69533,69814,72113,72118,72630,72939,73182,73184,73684
tropical	12	67939,69181,69821,74457
veger	12	69177,69179
provenir	11	67555,67795,68881,70166,71359,72115,72935,73684,73880,73884,75463
vignoble	11	68387,73684,73877,74169,76206
armé	11	67553,68643,69542,71358,73431
etc	11	67068,67556,69185,70165,72937,73190,73437,74453,76208,76510
transporter	11	67941,68273,69814,70167,72631,72935,72940,73434,75459,75790
réunir	11	67071,68279,69542,69815,69820,72120,74174,75068,75792,75794,76513
arctique	11	69533,73183,73880
renforcer	11	67795,68277,68279,68384,68386,70745,70916,73875,75789,76211
garantir	11	67386,68273,71614,71617,72394,72634,73877,74751,76207,76513
protéger	11	67553,68274,69816,71614,74167,75458,75462,76208
commercialisation	11	67553,68274,69179,70920,72117,72630,73684,74167,74450,74451,76511
regard	11	68881,69533,70744,70749,71835,71836,73182,73432,73685,74750,75462
commence	11	67553,67938,67940,68383,69813,71835,72396,72634,72932,75458,75790
plaine	11	68389,69816,72630
21	11	67939,68386,69177,71359,71363,72113,72122,72396,72636,74452
exceptionnel	11	67383,69177,69182,69543,70420,70914,71836,72932,73877,76513
lâche-t-il	11	67798,68276,70166,72114,72115,72630,73182,73185,74450,74455,74749
élaboration	11	67388,67798,68390,69812,69819,71357,72392,74169,75069,75464,75793
isolé	11	67068,67556,67800,68886,71360,71843,73185,73430,75459,75789
accessible	11	68279,68882,70421,70914,73431,74744,75068,75788,76207,76513
précise-t-ell	11	67555,70422,71612,72634,72636,73434,73685,74449,75064,76509
doctorat	11	67795,69812,70161,70743,70748,72115,74454,75459,75790
fameux	11	67068,67937,68638,70161,70420,70421,70422,71621,72115,72932,75458
oréal	11	71612,74744
chose	11	67555,67794,69540,70166,70421,71843,73185,74457,74752,75458
souche	11	68277,68643,72935,75067
os	11	69184,71612,73190,73431
enregistrer	11	67068,67389,67795,70421,70749,70916,74170,74171,76510
campagne	11	67937,69177,70164,70916,71616,74170
immunitaire	11	67937,68388,68887,70919,72935
pharma	11	71360,73187,74453,75065
traditionnel	11	67388,67557,72932,73683,74747,74748,75458,76206,76210
gros	11	67555,68274,68642,68881,69179,69811,70420,71835,73182,73876
performant	11	69820,70423,70425,73436,73876,73879,74744,75067,75070,75788,76211
urbain	11	69535,70162,70170,72114,72399,72939,73683,73875,75796
six	11	69821,70163,70422,71358,71612,72629,72932,74171,74450,74455
esprit	11	67553,67937,68383,69541,70161,70164,73185,73435,75459
visite	11	67553,70751,70921,72939,74748,75071,75457,75458,76515
ifremer	11	67071,67385,68883,73433,74170,75460
be	11	67795,70161,70915,73884
aider	11	67553,68641,68642,68643,69811,72113,73430,73878,75069,75465,76211
loi	11	67554,67938,68885,69177,69178,72113,72940,75457
ccrt	11	74744,74745
remarquable	11	67068,67937,67938,69186,70424,70425,71621,72933,73184,76213
strasbourg	11	67556,67937,68389,69178,70167,70425,74454,75070
focaliser	11	67068,68391,69540,70420,72115,72118,72632,73435,75065,75793
stage	11	68393,70422,73185,73687,75457,75790,76206
russe	11	68638,69177,71836,72396,73183,76511
expansion	11	70170,70424,71357,71618,73188,73882
construit	11	67797,68638,68643,69540,69811,70163,71357,71359,73683,74167
groupement	11	67553,67940,68884,69812,71358,72122,73436,73683,74748,75068
ouvert	11	67555,67795,67937,71620,73876,74749,75792,76211,76515
extraire	11	67388,68274,71845,72630,73432,75788,76213
microalgue	11	68385,72121,73433,74170
diversité	11	69538,69812,69816,70161,70420,70746,70914,72122
atmosphérique	11	67939,68645,69816,70743,70916,71617,71838,75463
individu	11	67071,67387,67389,67794,67938,68281,69815,73432,73877
hectare	11	67391,68279,71842,73684,74169,75458
réglementation	11	68643,69818,70165,71357,72118,74450,74455
rentrer	11	69177,70923,71362,72932,73687,75457,76509,76513
débit	11	69177,69179,69812,69817,70420,70914,73686
japonais	11	67939,68274,68388,72113,72117,72396,73875,76209
présentation	11	67561,67942,69543,71363,71845,72121,73690,75071,75796,76516
effort	11	67941,68279,70914,70915,72932,73876,74746,75064,76511
parcours	11	67794,68641,69535,73182,73430,73437,74167,74176,74748,74749
officiellement	11	67794,67937,68393,68881,69178,69181,70161,70422,71359,71619,76508
scanner	11	67801,71614,73431
2020	11	69181,69818,70916,71615,71840,74168,74169,75463,75795,76209
lyonnais	11	67553,71612,71840,73685,73876,74167
course	11	67938,71357,72396,72932,73876,74167,74170,75070,76212,76213
bilan	11	67555,67795,67939,70915,71614,72113,73877
naissance	11	67555,68638,68881,68882,68885,70428,70749,71835,74168,74174
ni	11	67794,67938,72634,74450,74750,75066,76206
sénégal	11	69813,75458
préférence	11	67555,70428,70746,70749,72631
parcourir	11	67068,68389,68640,68883,69811,74170,75458
enseignant	11	70421,70923,71362,72394,73431,73876,75071,75457
bureau	11	69177,69181,69185,70169,70422,72393,73877,75064,76508
intervention	11	67392,67941,70162,70421,72937,73431,74454,75064,76510
livrer	11	69177,70163,70421,72630,73185,73436,73880,74174,75069,75459
1990	11	67068,69533,69539,70161,70424,71840,72115,72630,72632,74745,74746
qualifier	11	67068,68638,69177,69534,69535,72392,72394,73876,76507,76511
traverser	11	67939,68389,72397,72629,72634,75458,75794
déficit	11	67556,68383,68388,69182,73184,73883
usine	11	67385,67386,69813,72392,72630,72636,72933,73433,76213
extérieur	11	67385,67795,67937,68881,68885,69540,70421,72397,72634,75067,76211
juste	11	68393,71359,71612,71614,72394,72631,73683,74172,76207
noir	11	68638,68643,69811,70424,74167
pharmaceutique	11	67392,68387,71360,72115,72118,72393,72938,73691,73877,75461
sécheresse	11	67794,68387,69182,69816,70916,75458
téléphone	11	67554,70747,72401,76508
vaimo	11	68883,74170
envisat	11	69811
cea-leti	11	67554,68881,69186,70919,75065
galaxie	11	70163,70424,73186
lutter	11	67798,69813,70746,72632,74449,74746,75067,75458,76510,76511
muraill	11	75458
recette	11	67383,67555,71359,74449,74749,74752,75063
filiale	11	67383,67796,71842,72392,72633,73875,73878,74167,75461
doter	11	68281,68391,69817,70420,70753,72113,72634,75788,75791
développée	11	67554,68383,69812,71621,72114,73185,73434,73876,73879,76207
bateau	11	68883,70916,73183,73683,74450
x	11	67390,68279,68391,69539,69819,71836,72114
plutôt	11	68881,68882,70161,70166,70424,71357,72114,73183,73683,74449,76508
peptide	11	67390,67937,72115,73878
eyebrain	11	68646,71841,74171
mobilité	11	67799,69184,69535,72400,73436,74456
mathia	10	67068
réalise	10	67799,68274,68643,70166,71612,71838,73182,73875
agronome	10	68273,69821,72113,74457,76213
edf	10	67386,67944,72398,73185,74450,76509
conseiller	10	68274,68283,68640,68643,70422,71621,72394,72629
associant	10	67557,68390,70420,70744,72114,72630,73875,74752
léger	10	67801,68280,69177,69178,72114,75463,75789
sévère	10	67801,69533,69815,70163,72113,73686,75065,75458,76210
coup	10	67800,68279,69177,70747,71835,72932,73683,74167,74450,75066
pilotage	10	68884,69177,69179,72637,72936,72937,75791,75792
cultiver	10	67391,67794,68389,69182,69817,70420,73432
subir	10	69813,70163,70916,72629,72630,73431,74454,74750,75459,76210
maintenir	10	67554,69184,69535,70915,71838,72113,72934,73683,75069
responsabiliter	10	67939,68279,69817,70163,70920,72113,73683,74175,74455
changer	10	67794,67795,68280,68383,73430,74168,75458,76213
aviation	10	69542,70165,71617,71840,72113,74167,74745
dose	10	67388,69179,72116,72935,73187,73683
validation	10	67554,68883,69179,69815,70914,72113,72118,74751,75064,75793
industrialisation	10	67554,67940,68276,72392,73187,74450,75065,76508
profiter	10	68281,70164,70916,72396,73431,73875,74455,74745,75457
vraiment	10	67068,69186,71359,71614,72629,74169,74454,74749,75458
bourguignon	10	68279,68387,70420,73685,73877
atome	10	68280,69183,69539,70421,72119,74168
carnot	10	69814,70161,70753,71612,72121,75792
13	10	67555,67946,68274,69179,70751,72118,72630,73880,74748
transistor	10	67554,70167,72635
distribution	10	68274,69812,69816,71615,73434,73878,76507,76510
rappelle-t-il	10	68274,72115,72394,72631,73430,73432,73684,74450,75459,76511
précis	10	67068,67387,68881,69533,70424,71615,74744,76208,76511
organ	10	67383,67802,72632,73432,73686,76213
bêta	10	67802,68887
passionner	10	71835,72630,72633,72940,74752,75793,76515
hospitalier	10	67801,67940,68277,68387,68646,74749
majorité	10	67389,68387,71621,71835,72117,73875,74752,75462,75795
2ème	10	67946,70169,72114,73430,75065,75465
stable	10	67558,67802,68390,69537,69540,71616,75459
libre	10	70421,71617,74169,76508,76511
télescope	10	70163,70424,70914,73186,73688
cérébral	10	67556,67801,68387,69184,73189,74171,76515
maître	10	70163,71836,72631,72932,73683,73685,74752,75063,76509
jet	10	70163,70918,72114,74168
lever	10	71616,72935,73183,73686,73880,74450,75466,75795,76510
blanc	10	68279,69814,71842,72121,73684,73876,73877,76206
tara	10	73183
poids	10	68385,68640,68883,69179,69535,71366,73430,74170,74450,75792
indien	10	67939,68388,69180,69811,71615,72393,73683
poisson	10	67383,68387,68388,69811,71621,73183,74449,76213
record	10	68640,68883,73430,73689,74168,74170,75797
considérable	10	70421,70916,72114,72934,73185,73188,73433,75788
opter	10	70422,71614,72395,72629,73185,74744,75063,75462,76210
volume	10	67558,68273,69821,70165,75064,75067,75792
redressemer	10	71614,72933,73182,74167,74746,75068,76513
variabilité	10	67387,67388,68882,69181,69537,70420,70916,75463,75790
biofilm	10	70746
circuit	10	67554,70423,72113,73879,76209
puce	10	67554,70166,72116,72635,73879,76208
