token	freq	docs
force	22	67799,67938,68275,68383,68883,68886,70162,70423,70914,71357,71835,71840,72119,72397,72937,73184,76507,76510
optique	22	67068,67554,68641,69540,69811,70747,71837,72932,72934,74451,75070,76507
porte	21	67798,67799,67945,68279,69535,70745,70751,70914,70918,71362,72632,72932,73430,73437,74746,74749,75071,76515
gène	21	67391,67556,69182,69815,70161,71359,71362,71837,72631,73432,75790,76208
organisation	21	67798,67939,67944,68384,69535,70166,70423,70746,71357,71619,72629,72637,72935,73185,73430,74457,74746,75457,75788,76206
localiser	21	67389,68278,68279,68646,69539,70165,70743,70919,70921,71616,71841,72116,72938,74167,74449,74455,75459,76507,76510
échantillon	21	67388,68391,68885,68886,69177,69812,69819,70919,73432,75067,75458,76208
charger	21	67939,69178,69179,70428,70749,70921,72116,72630,72634,72932,73683,73688,74172,74450,74456,74746,75458,75459,75790
retour	21	67553,68387,69535,72396,72399,72629,72932,72937,73185,73431,73683,73690,73877,75458,75459,76206,76209
vieillissemer	21	67798,68277,68387,69535,71357,71360,74449,74746,74749,75063,75465,76515
analyser	21	67388,67555,68391,69182,70919,71359,71620,72118,72637,73685,73879,74452,76207
tard	21	67798,67937,68274,68279,68881,69177,69811,69812,70916,71614,71621,71835,72394,72629,72630,73430,74450,75063,76507
américain	21	67391,67939,68274,68881,69177,69540,70422,71614,71840,72115,72119,72394,72629,72633,74745,75790,76207
bien-être	21	67798,74748,74752,75793,76511
complet	21	67554,67557,69179,69541,69818,70161,70421,70919,72117,72392,73431,73683,73686,74170,74450,74745,75792,75793
décision	21	67553,68276,68645,69177,70162,70166,70923,72398,72629,72939,73182,73684,73687,73877,74169,74751,75064,75457
atelier	21	67946,68882,68885,70169,70915,71359,72636,73438,74748,75068,75796,76513,76515
cas	21	67554,67556,67798,68274,68646,69185,70166,70421,70916,71621,71835,73684,73876,74454,75065,75067,76208
entier	21	67800,67802,67939,68274,69181,69183,69811,70429,70921,71359,71612,71837,72635,72933,73431,73880,74744,74745,75459,76515
complémentaire	21	67388,67553,67555,67939,67944,68644,68881,68882,70915,71358,71618,71836,73432,73875,73884,75789,76212
atout	21	67944,68280,68390,69812,70166,72114,72392,72629,72635,73183,73185,73438,73687,73875,74167,74455,74744,75789,75792,76206,76513
nourrir	21	67071,67385,67794,68383,71358,71366,72398,72932,72940,73182,74457,74749,75458,75460,76209,76213
mémoire	21	67386,67554,67798,68277,68887,69540,73184,73876,73879,76515
paris-sud	21	67386,68392,69178,69183,69536,69816,70748,72932,74752,75063,75065
pompier	21	68274,70162,70421
remettre	21	67387,67555,67794,67937,67944,68274,68886,68888,69185,70751,72114,72400,72933,73190,74457,74746,75797,76510,76516
serre	21	68278,69533,69811,69817,70165,70420,71838,71842,72114,75463
choisir	21	67386,67555,67796,67945,68889,70421,70744,70753,71617,72113,72393,73185,73684,73875,73876,74456,74752,75066,75071,75462
valider	21	67071,67385,67797,67939,69178,69537,70918,72634,72934,73875,74168,74449,74453,75064,75067,75069,75793
moment	21	67068,67389,67555,67939,68643,69177,70749,71617,72629,72932,73183,73187,73685,73691,75063,75064,75065,75792,76511
fil	21	67383,67386,67553,68276,68646,68885,71842,72113,72932,73432,73683,73877,75066,75070,76509,76511
éolien	21	68642,68883,69814,70743,72940,73185,75463,75792
soutenir	21	67383,67940,68275,68383,68881,69179,69536,69816,70749,70914,70920,71359,71614,72394,72398,75065,75789,75794,76508
japon	21	67383,67942,67943,68638,69185,69811,70915,72117,72392,72396,72629,73875,73880,74168,74455,74746,75064,76209
michel	21	68279,68387,68638,70914,72400,73184,73187,73878,73879,74170,74450,75461,75793,76511
réduction	21	68279,68639,69533,69814,70914,71357,71366,71615,71617,73184,73433,75790
initiative	21	67071,67387,68392,68639,68881,69179,69820,70161,70914,71619,72113,72117,72122,72396,73876,74451,75067,75457,76509,76515
nanoparticule	20	68644,70429,70747,74174,74750,75065,75067,76511
militaire	20	67386,67796,68392,68638,71358,71836,71839,71840,72113,72114,73879,74167,74744
iter	20	74168,75064
aborder	20	67392,67555,67794,67803,70169,70170,70921,71363,72113,72120,72393,72398,72937,72938,73182,73879,74452,76514
csger	20	67555,69534,70428,70749,73184,73685,74449,75790,76206
expérimentation	20	67385,67555,68279,68885,69179,70743,70914,71842,72113,73683,73877,74168,75793,76207
in	20	67385,67389,67557,68277,68383,68388,68645,70420,71615,71837,73184,73190,73877,74168,74455,75064,75795
siècle	20	68276,68383,69533,69821,70161,70163,71835,72932,72939,73683,73688,73875,74168,74752,75795
60	20	67558,67937,68640,68646,70753,71362,72117,72394,72395,72633,73182,73684,73875,74173,74456,74746,75792
amélioration	20	67798,68273,68279,68387,68646,68885,71366,71612,72117,73431,73435,73877,74450,74451,75066,75464,76508
perspective	20	67558,67795,67800,67937,68390,68887,69184,69186,69537,69540,69816,70752,70921,71363,72632,73877,74174,75788,76208
récepteur	20	67937,67939,69181,69184,72115,72116,72631,73878,75790
chimique	20	67388,67558,67800,68388,68390,68881,70162,70914,72113,72118,72632,73436,74750,75792,76206,76511,76514
exercice	20	69533,69535,70162,70421,70744,70915,71357,72633,72932,74167,74172,76507,76509
oeil	20	67388,68274,68641,68643,70161,70420,70744,70915,74171,76512
emploi	20	68383,68643,69535,69818,70164,71357,71366,72114,72392,73437,73683,73684,73687,74746,74748,75795,76512,76516
dédier	20	67939,67942,67943,68278,68638,68640,69181,69538,69814,71359,71614,73683,73691,73879,74169,75068,75461,75465,76507,76514
1ère	20	69185,69541,69820,70743,71362,72114,72939,73430,73431,73437,73689,73881,73882,73883,73884,75457
avancer	20	68639,68886,69177,69814,70161,70167,70426,70751,71359,72932,73687,74454,74457,74752,75065,75070,75458,75461,76211
lire	20	67938,68276,68283,69821,70429,70753,70914,71366,71621,71835,72401,72940,74457,74752,76213
totalement	20	67555,67937,68279,69177,69181,69540,70161,70421,70749,71621,71841,72635,72939,73683,74169,74450,75063,75064,75793,76507
capteur	20	67386,67554,67796,68881,68883,69818,70421,70425,71359,75460
biotechnologie	20	67388,67946,68277,68384,68385,70168,72121,73190,73433,73691,74455,75071
maîtris	20	68393,68885,69177,69535,70163,70915,71836,72392,72394,72629,72633,73683,74745,74749,76209,76514
compter	20	67553,67794,68387,68643,69183,69817,70169,70753,72932,73186,73432,73685,75063,75066,75457,76211,76509
vite	20	67068,67383,67938,68881,70161,70420,70422,70923,71366,72630,73430,74167,74450,75069,75458
construire	20	67387,69535,69817,70161,70167,70169,70914,71842,72637,72936,73182,73683,75064,75070
dimension	20	67554,67939,69182,70424,70746,71837,73434,73683,73876,74456,75068,75458,75788,75793,76208
mobile	20	67386,68279,69181,70420,70746,70916,71359,72114,72116,74171,75792,76508,76509
synthèse	20	67390,67556,67800,68390,69541,70167,71620,72118,72119,73182,73189,73436,76210
quasiment	20	68643,68881,69821,71359,71362,72113,72629,72631,72636,72932,72933,72939,73432,73684,73685,73877,74167
pour	20	67937,68383,68638,68883,69179,69542,69816,70916,71612,72940,73431,74168,74455,75788,75789,76213
verre	20	68280,68387,68886,69819,70420,71842,72934
main	20	67555,68276,70421,70744,72636,72932,72933,73432,75462,75791,75795,76508
choix	20	67937,68644,69818,71840,72114,72631,72932,72933,72940,73185,73436,74168,74744,75457,75458,75792,76206
auxquels	20	67068,68275,68643,69177,69178,69539,69817,70161,70166,70421,70425,72629,73432,73683,74167,74748,75458,75788,76512
émerger	20	67383,67938,68638,69813,70744,70921,71612,71842,72114,73431,73434,73876,74167,74450,75458,75793,76209
confronter	20	67553,67938,68882,69534,70921,71621,72396,72398,72629,73182,73877,74167,74168,74173,74455,75458,76509
cosmétique	19	67558,67946,70166,72118,72630,73433,73685,74744,74750,75067,75458
composition	19	67388,68389,69178,69534,69815,71612,72116,72397,74168,74452,75790
relativement	19	68383,68387,68643,70749,71357,71614,72401,72629,72630,72635,72934,73185,73683,73875,74169,74172,74744,75458
déplacer	19	67383,67941,68883,69182,69813,70162,70421,70744,72396,72933,73182,73688,75794
entrepreneur	19	68274,71614,72114,72933,73185,73435,73684,73685,76208,76511
classe	19	68881,68888,69177,69814,70161,70421,70423,71357,71358,71361,71837,73182,73687,73878,75071,75457
représentant	19	68274,68885,69186,69541,69542,70162,70163,70164,70422,70749,70921,72396,73877,74744,75064,75071,75788
télécommunications	19	67068,67386,68392,70168,72934,73190,75071,75789,76508
profil	19	67553,67795,67939,71358,72394,73430,73880,75063,75071,75792,76212,76508,76512
ind	19	67553,67939,67942,69177,69180,72393,72396,74168,75064
artemis	19	68279,68393,71842,73884
âge	19	67068,67388,67553,67555,68387,68646,70428,70749,71841,74449,74453,74746
diagnostic	19	67794,68383,68646,68881,69815,70165,70426,71845,72115,73686,74171,74173,74455,75065,76510
for	19	67557,67945,68275,68881,69180,69811,70164,71615,72113,72121,72932,75065,75069
caméra	19	67554,67796,69540,70162,70420,70424,71839,73186,73879
ministère	19	68277,68888,69177,69180,69181,70169,70914,72113,72393,72933,73430,73683,73687,74746,75068,75458,76208,76513
lanceur	19	67939,69177,69179,75789
allon	19	67383,67794,67795,68643,70161,70745,70916,73876,73877,75069,75792,75793,76213
laitier	19	67388,68273,68885,72394,72634
and	19	67557,67945,68278,68386,68387,68638,68645,69538,69811,70162,71837,71838,72113,72393,75795,76207
celles-ci	19	67387,67553,67554,68387,68389,69533,69537,69539,70167,71359,72635,73875,75069,75458,75788,76508
fondamental	19	67068,67800,67937,68277,68280,68384,68881,68882,69536,70422,70748,72630,73182,73184,73186,74453,75460,75790
bâtiment	19	68277,68280,69185,69818,70169,70420,70421,70751,71842,73875,73883,75071,75792
preuve	19	67795,67937,68383,69821,70421,70918,71359,71840,72113,73431,73684,73686,74167,74172,74752,75458,76206,76508
perte	19	67799,68388,68640,69814,69816,71617,72932,72939,74449,75066,75069,76510
constater	19	67553,67555,67801,67937,67939,68275,68383,68387,68389,68643,68885,69811,70166,70917,74171,74449,76213
gras	19	67558,68387,69534,72116,72631,75790
design	19	70423,70751,71359,71836,72120,73876,74176,75068,75466,75788,75790,76513
nom	19	67389,67800,67938,68274,68642,69177,69540,69815,70166,71358,71361,71835,72932,73875,74169,76509
mot	19	67553,68383,69179,70420,70744,71835,73182,73437,74167,74455,74746,74752,75459,76213,76507,76508
générer	19	67390,68638,68882,70743,70921,71366,72113,72114,72397,72399,73184,73188,73432,73434,74168,74453,74748,76508
démontrer	19	67390,67553,67556,67558,68882,68883,68886,69179,69811,70162,70167,70746,72122,73184,73434,73686,74168
gérer	19	68643,69182,69812,69814,70421,70923,71360,71616,71838,73431,74451,74747,74751,75792,76507,76509,76510
campus	19	67798,67945,68281,71358,71362,71363,71835,73687,74175,74751,75068,75457,75791,76207
2007	19	67553,67795,68881,69533,69537,69812,69817,70916,70917,71616,71840,72113,72117,73184,73187,73683,74169
champ	19	67068,67071,68389,69177,69182,69817,70167,70421,71366,71836,72121,72122,72939,73433,73880,74168,74457,74750,76208
300	19	67554,68883,69543,70916,71837,72935,73430,73875,74170,74747,75065,75068,75793,75797,76210,76507
2009	19	67068,67385,67554,67945,68273,68386,68641,68882,69541,71616,71619,73684,73688,73691,73879,73883,76512,76514
volonter	19	67553,68278,68280,68643,68881,70164,70745,70923,71362,72392,73184,73430,73687,73879,74172,75457,76209
expérimental	19	67390,67555,67798,68388,70426,72397,72401,73434,73683,73876,75793
méthod	19	67800,69183,69813,70424,70914,71359,72630,73432,73688,74173,74449,74750,75460,76509
opération	19	67797,69177,70162,70424,71614,71617,71619,71836,72392,72629,72937,73683,75064,75458
seb	19	67798,71359,72394,73879,75069,75793,76509
nanotube	19	67390,70425,72397,74750
assemblage	19	67556,67558,68882,70167,70746,72116,72636,73683,73876,75064
médaill	19	67068,67383,67937,68276,70161,71835,72636,72932,73183,73684,74750
puisqu	19	67071,67383,67391,67939,69540,69812,69813,69819,70162,70421,71359,73182,73431,73875,74168,74450,75064,76511
objectif	19	67553,67794,67798,67803,67939,67940,67942,70422,70748,71615,72940,73877,74172,74450,74744,75067,75458,76211
combustible	19	67797,68644,68884,69178,70426,71619,72392,74174,75789,75792
organis	19	67392,67553,67804,67945,67946,69186,69535,69541,72121,72399,72400,72938,73689,73691,74174,75464,76514,76515,76516
renouvelable	18	68884,69538,69818,70423,70743,71363,71617,72121,73185,73190,75464,76514
équiper	18	67940,67941,68640,69811,70163,70420,70421,72114,73186,73190,74168,74745,75789
liquide	18	67939,68280,69540,69819,70166,70426,70746,72397,74752,75462,75789,75794
composite	18	68280,68639,68644,69179,69820,71361,74167,75464
challenge	18	67795,67798,68639,69543,69811,70422,71615,71845,72114,73684,74167,74168,74450,74744,74749
inaugurer	18	68277,68278,68385,68393,68639,68884,69178,69535,69817,70420,70751,70914,70921,71619,73433,73875,74751
excellence	18	67937,68275,69181,70161,70422,71361,71837,72114,72121,72938,73184,73687,73876,75459
accès	18	67071,67387,68275,68279,69817,69821,70420,70914,70923,71357,72630,73437,73879,74452,74747,75790,75793
venin	18	71843,72115,73878
pilote	18	67385,68275,68883,69813,70165,70744,72114,72392,72634,72933,74452,75457,75458,75792
principalement	18	67390,67553,68389,68642,69536,69537,69815,71357,72932,73184,73431,73878,75458,75465,76206
souris	18	67802,68388,68887,69184,72631,73184,73189,74173
nanomètre	18	67558,68391,70167,70423,70747,72116,72119,72397,72635,72934,74451,75065
amériqu	18	67796,68642,70920,71366,72630,72632,73185,73875,73878,76510
gamme	18	67390,67558,68638,69184,71616,72630,74169,74451,75067,75794,76512
master	18	67795,68276,68392,68888,69536,70422,70748,71358,71362,71614,72398,76206
financier	18	67939,68389,69177,69181,71614,72629,72637,73185,73186,73683,73685,74167,75461,75465,75795
juillet	18	69537,69817,70420,70743,70746,70747,70914,71614,73688,73877,74746,75065,75457,75460,75796
débat	18	67804,67942,68275,69184,70170,70752,71357,71363,72113,72393,72940,74175,74176,75465
rassembler	18	67386,67387,67557,68392,68645,69818,70164,70170,70424,70753,71359,73884,74170,75068,75465,75795,76207,76212
académique	18	67386,67946,68278,69538,70422,70914,71360,71614,72117,73432,74168,74171,75065,75067,75793,75796
perception	18	69534,72395,72631,73685,75790,75793,76206,76508,76514
plaisir	18	67937,72631,72932,73182,73684,74449,74749,74752,76209
lui-même	18	67937,67941,68383,68642,68882,69815,71359,71835,73182,74168,74750,75462,75788,76206,76213,76507
hoffmann	18	67937
osseux	18	69184,71612,71616,73431,75067
entrer	18	68276,69821,70161,71358,71614,71836,72115,72401,72935,73182,73184,74451,74745,75065,75457,76206
etat	18	67941,68275,68279,68884,69179,69185,70169,71357,72395,72633,73433,74167,74748,75457,75458
architecture	18	67390,67558,68644,69182,69185,70162,70424,72635,72934,73879,74751,75066
efficacité	18	67802,68279,69539,69541,70922,71614,71842,72934,72935,73188,73686,74176,75065,75789,75792,75795,75796
voie	18	67390,67391,68882,70163,70426,72116,72118,73184,73436,74169,74174,74449,74450,74454,75068,75795,76510
abriter	18	68277,68279,68387,68393,69817,70743,71358,71621,71842,72393,73431,73434,73687,74746,75063,76207,76213
dijonner	18	67798,68643,69534,69812,69817,72394,72631,73184,75459,75790,76511
confirmer	18	67388,67794,67801,68643,69533,69814,70424,70918,71617,72396,72932,73434,73683,76511
fondation	18	67383,67940,68393,68888,70748,72936,73183,73185,73683,73875,74751
semaine	18	67801,68387,68883,69183,69185,70169,70916,72394,72396,72629,72932,72933,75460,76515
11	18	67555,67944,68273,68276,68389,68642,68889,69541,70751,70915,70921,72121,72937,73684,73689,73880,75458
surtout	18	67555,67558,67794,67798,67938,68389,69186,69533,69540,70161,73432,74167,74169,74457,75063,75458,76515
revanche	18	67938,68644,68882,69540,70421,71359,71835,72631,72634,73183,73875,75462,75789,75794,76207
airbus	18	67797,68383,70920,71617,72636,72933,74745
naturellement	18	68273,68383,68387,68388,68646,68882,70166,71612,71614,71843,72394,73182,73684,74173,74450,75459,76507,76508
compréhension	18	67794,67937,67942,68881,69533,69811,69819,70420,70426,70916,71359,72113,73431,73877,75788,76508
train	18	67797,67798,68279,69177,71612,72114,72116,72933,73431,73683,73876,74167,74450,75458,76510
ville	18	67068,67071,67383,67555,68277,68280,68889,69535,72113,72396,72400,72939,73182,73690,73875,75466,76511
résume-t-il	18	67383,67938,68274,68387,69821,71359,71835,72113,72629,72933,73184,73875,73876,73877,74169,74450,75790
rouge	18	67938,68387,69816,70744,70745,72635,73684,73877,74169,75462,76512
stocker	18	68273,68884,69184,69539,70162,70426,70914,72940,73432,75792,76511
préparation	18	67388,67939,67942,69179,70749,71363,71838,71843,75069,76511
varier	18	67068,67388,67554,67938,68639,68886,70161,70745,70919,71363,71837,72116,72394,73881,74167,74173,74744,75466
procédé	18	67385,67554,68881,69179,70166,70425,70426,70920,72114,72630,73683,73878,74454,76210
voilier	18	68883,72634,73183,74170
chiffre	18	68274,68276,68638,68885,70166,71361,71840,72633,73875,73878,74746,76508,76512
lipide	18	67800,68385,72116,72631,73184,75459
alliance	18	67071,68275,68881,68888,69814,70919,72939,73876,76508
évidence	17	67389,67798,67937,67942,70161,71836,71843,72116,72632,73683,74172,74449,74744,75067,75459,76512
favoriser	17	68384,68641,68642,69541,69813,69816,70166,70751,70914,70923,71615,72398,73684,73690,74746
stress	17	67798,67801,68387,69182,72933,73184,76511
prévoir	17	68279,68886,69534,70421,70424,70916,71842,72629,72936,73683,74450,74749,75064,75463
open	17	71359,73876,76211,76513
considérer	17	67556,67801,68389,70921,72115,72394,72400,72629,72637,72932,73185,73877,74167,74175,74457,76206
augmentation	17	67942,68387,68389,69533,69534,69816,71614,71840,72635,72934,73184,73688,75065,75457,75463
management	17	67945,68383,70168,70748,70751,70921,71616,72395,72937,73190,73875,74451,74751
révolution	17	68276,72401,73434,73876,73877,74744,76213
etude	17	68392,68393,69541,70163,70916,71357,71358,71362,72119,72634,72932,73431,73434,75063,75067,76515
période	17	67555,67939,68643,69533,70749,70916,71357,72113,73432,73877,75457,75459
retenir	17	68383,69533,69818,70162,70753,71835,72932,73185,73879,74748,75068,75789,76209,76507
bel	17	67068,68881,69535,70161,71612,71621,72396,72630,72633,72933,73185,74172,75792,76207
autonome	17	67797,67940,68883,70916,71359,71361,73185,74170,74449,74450,74746,75789
module	17	67390,67554,68273,70162,71618,72114,74451,75793,76507
environnementau	17	67071,67387,67556,67794,68275,68283,68645,69813,71621,71837,72392,72398,74453,75458,76213
technology	17	68638,68881,69180,70161,70162,70919,73190,73876,76207,76208
1000	17	69540,69811,69814,69819,70746,70916,72115,72118,72397,73879,74749,75796
eric	17	67388,68885,73685,74175,74749,75459
disposition	17	67553,68281,69181,69536,69811,70162,70753,70914,70921,71359,71618,73876,74452,76508
chirurgie	17	68641,70918,71614,71616,73431
adaptation	17	67071,67803,67938,69533,69813,70420,70916,71837,73877,75458
tiendra	17	67555,69535,69820,70168,70170,70749,72116,72122,72393,72400,72939,73438,74456,74748,75465,75795
immense	17	67937,68273,68887,69184,69821,70421,71359,71835,71842,73433,73875,73878,74168,74172,74752,75458
réputé	17	67068,67383,67795,67937,67938,68276,68387,68881,70161,70919,72932,73683,73877,73878,75462
existant	17	67386,67387,67555,67795,68885,68887,70745,70921,71362,71620,72114,73687,73883,74453,75067,75458,75792
stratégique	17	67795,67937,68275,68638,68642,68882,69535,69812,70914,71619,72113,72392,72629,74167,74748
pendant	17	67389,67558,67937,67939,68391,68642,69185,69811,70162,70749,71837,71843,73434,74450,75460,76509
signal	17	67555,67945,68279,69539,70747,70749,71837,72114,72116,73186,73879,74453
génie	17	70161,71361,71362,72393,72937,73190,73883,75071
pleinement	17	67798,68279,68885,69817,70420,70421,71614,72113,72116,72396,73687,74449,74455,75458,75461,76511
russie	17	67942,68642,72396,73431,74168,75064,76209,76511
assister	17	67941,68885,69185,70165,70917,71614,71617,72396,72398,72629,73183,73190,74168,75063,75790
rendement	17	67385,67388,68385,68885,72630,73436,73684,75066,75458
chercher	17	67068,67383,67937,68283,68885,70745,71358,71614,72630,72940,73183,73430,73436,74168,76213
partager	17	67388,67794,67937,69821,70745,71358,71838,72113,72115,72393,72932,73689,74172,74176,76212
allemagn	17	67943,67944,68642,69534,69814,71361,72933,73187,73430,74170,74746,75069,76209
utile	17	67387,68883,69179,70161,71618,71836,73432,73879,74457,75789
kilogramme	17	67941,68640,68883,69179,70163,70165,71366,71836,72630,74170,74450,75066,75461,75789
arriver	17	67937,68643,68881,72392,72629,72933,73184,73187,73685,74167,74168,75063,75069,75789,75792,76509
plateforme	17	67391,69817,70420,71359,71836,72116,73432,75457,76507
final	17	67388,68645,68882,69177,69814,70162,70166,70428,72393,72637,74167,74449,76210
adn	17	67802,68644,70747,70922,75460
prospectif	17	67939,68638,68642,69535,71357,72398,73690,74456,75458,75465,76209
par	17	68280,68886,69183,69811,69816,70425,70747,71836,72933,73431,73683,74454,75789,75791
food	17	67557,68387,69534,71359,75069,76514
fusion	17	67795,72392,74168,75064
atmosphère	17	67557,67939,68273,69811,70916,73183,73186,73434
emblé	17	67068,67383,67555,67938,68276,68643,70745,71357,72113,72629,73182,73185,73430,73876,75069,75789,76509
croire	17	67068,67795,67798,67937,67938,69813,70420,70917,71359,72932,73876,74167,74455,75063,76209
vrai	17	67386,68391,68884,69813,70161,70421,70429,72634,73182,73184,73430,73683,73684,75466
cartographi	17	67389,67944,69537,69811,70424,71836,72392,72629,73186,75788,75789
provence	17	67553,68393,72118,73683,75461,75789
initial	17	67558,68885,69177,70161,70426,70922,71842,72113,72392,73437,73687,74167,74751,75461
uniquement	17	68886,70167,70423,71361,71617,71842,72113,72394,72397,72932,73685,73876,74168,74455,75457,76206
accroître	17	67554,67794,68279,68385,68642,69178,70420,71358,72634,72637,73182,73430,74167,74745,76207,76209
cesser	17	67383,68387,69538,70161,70429,70917,72113,72635,72932,73183,73877,74745,74752,75457
alain	17	69812,72629,72637,74168,74457
ile-de-franc	17	67553,67795,68277,70422,71358,71360,73186,73190,74172,74749,75071
2006	17	67385,68881,68885,69178,70420,70753,70919,71360,71362,71614,72935,72937,73185,74168,74749
détection	17	67553,67554,69183,69186,70425,71836,71840,72631,72633,73186,73432,73879,74167,75460,76207
90	17	67391,67801,68273,68638,69537,71358,71615,72115,72935,73434,73437,73684,73688,74176,74456,75792,75794
est-il	16	67553,67795,67798,67937,68276,68640,68645,69181,70422,70914,72392,73685,73687,75460,75794,76206
dans	16	67938,67940,68280,69178,69811,70163,70421,70423,72119,74168,74750,75458,75789
au	16	67937,67938,68886,69541,69816,71614,73185,73684,73876,74450,75064,75065,75458,75792
sens	16	67383,68889,70914,72119,73430,73684,73685,73875,75457,75790,76206
repa	16	67555,68387,70749,74449,75063,76507,76509
sur	16	67937,68274,68390,68882,68886,69816,70425,70916,72119,72940,73431,75458,75789
série	16	67554,67555,68391,68640,69177,69533,69811,71357,72634,72934,73186,73683,74168,74455,75069,75465
diriger	16	67798,68887,69539,70161,70424,70426,71361,72394,72934,72940,73182,73430,75790
génétique	16	67556,67800,67937,68384,69816,70420,73432,74452,76208
définir	16	67798,68279,68383,68889,69538,70164,70166,70915,71359,72395,73182,73883,75063,76212,76508
exposition	16	67385,68645,69535,70170,70751,73884,74176,74456,74748,75796,76515
attente	16	67557,68279,68643,69183,69535,70169,70915,72395,72637,73877,74175,75063,75069,75457
naître	16	67553,68274,68275,68281,68386,68885,69534,70917,71358,71842,72113,73182,73184,73432,73434,73876
vivre	16	67383,69813,69821,70746,71621,71835,72396,72629,73185,73684,73688,73877,74749,75458
cea	16	68638,68881,70421,70914,72115,72392,72629,74168,75064,75792
valorisation	16	67385,67946,71362,72117,72630,72634,72939,73431,73683,73877,74748
théorèm	16	71835
limite	16	67798,68273,68274,68884,69540,69814,70743,72635,72934,73188,73683,75464,75792,76210
vis-à-vis	16	67557,68279,68387,68388,69534,70161,72394,73432,74167,74745,75458,75790
intelligent	16	67557,67940,67945,71359,71363,71617,72400,74456,75071
christophe	16	69817,70420,72392,72396,74172,76509,76511
échanger	16	67553,67803,70170,70749,71838,72120,72393,72400,72932,72937,73685,73691,73876,73881,75459
80	16	67553,67937,67941,67942,68646,69541,69818,71615,72113,72114,72392,72393,73883,75796,76508
priver	16	67383,67803,67945,68643,69538,70166,71357,71360,71361,71615,72113,72394,74169,75068,75792,75795
créateur	16	67798,70166,70168,72392,72629,72634,72933,73190,73684,73685,73878,74746,75068,76208
16	16	68279,68641,69177,69534,69812,69819,70162,72120,72396,72939,73183,73438,73690,76212,76515
logique	16	67937,68882,69813,71357,71835,73876,76511
pression	16	70426,70915,70918,72397,73435,74168,74745,75066,75067,75458
trouble	16	67556,68277,71841,72632,74171,74173,75791,76508
modification	16	67389,67390,67938,67942,69184,69811,70745,72116,72933,73430,75463,75793
bernard	16	68390,69540,70167,70914,72392,72397,72633,73189,74173,74744,76210,76507
enzyme	16	67388,67556,67800,75790,76511
european	16	67804,68386,68391,69181,69539,69817,69819,70420,72113,72122,73183,73436,73691,73884
appuyer	16	67794,67795,68273,68274,68277,68383,68638,69533,70161,70424,71845,72629,73182,74167,75463
faciliter	16	67389,67558,68275,69178,69814,70744,70746,70921,71359,72401,72932,73184,73187,74746,74748,75790
curie	16	67799,68277,68384,69533,70914,71360,75063,75070,75460
biodiversité	16	67071,67387,68283,68882,68889,69812,71621,72398,73183,73877,74452,74457
research	16	67799,67939,68386,68387,69180,69534,70162,71360,71615,71837
apprendre	16	67389,67937,67944,68643,68881,70744,71359,72394,72932,73683,73876,74168,74450,75063,76509
manipuler	16	67554,67941,70421,70747,71357,72115,72630,73431,75064,75791,76208
gille	16	67795,71358,72115,75458
sport	16	69536,73689,74748,75797,76212
équipement	16	67554,67941,68274,68385,70751,71836,72933,73433,73683,73875,73876,74748,75797,76513
actiler	16	67388,68885
interface	16	67386,68882,68885,68886,69819,70167,73185,75063,75064,75788,75790,75791
domicile	16	67555,71614,73685,74449,74746,75063,75069
raisin	16	73877,74169,76206,76512
concentration	16	68281,68388,68645,69533,69811,70425,71837,71838,72634,73183
trouve	16	67389,68388,70745,70749,71843,72630,72631,72932,73687,74746,75065,75788,75792,76210
intégré	16	67554,67939,68882,69818,70162,70163,70167,71614,71836,73685,73876,75071,76206,76508
chine	16	67942,68278,68642,68888,70920,71614,72114,72396,73430,74168,75064,75792,76512
constat	16	67794,67938,68383,70161,70421,70422,72115,72939,73182,74449,74450,75457,76213
cursu	16	67795,67944,69185,70161,70422,71362,72398,75071,75457
métal	16	68280,68388,68642,70167,71612,73687,75066,75792
exploitation	16	69177,69179,69538,70420,70915,71617,73187,73433,73684,73880,74456
photovoltaïque	16	68642,70423,72114,72940,73185,73436,75789
contenir	16	67388,67391,68388,68391,70746,70751,71359,71619,72934,73879,74750
duquel	16	67804,67938,67940,68881,69177,69811,70162,70923,71358,71837,72932,73182,73434,74168,75063,75459
appréhender	16	67389,67553,67939,68639,69813,69817,70164,70421,72940,73182,73185,73877,75064,75797,76209
occuper	16	67555,67794,67795,68645,69540,69813,70743,72113,72393,72630,73182,73430,74167,74749,75070,75790
film	16	67558,69541,70420,70423,72114,75794,76514
pourtant	16	67554,68383,68882,70161,70420,70745,71835,73185,73187,73432,73683,73879,74167,76209,76210,76507
auteur	16	67794,67938,68276,68887,69184,69533,69821,71366,71621,74752,76213
organique	16	67800,68279,68280,70167,70746,70747,71621,72114,73436,73683,75067,75789
microorganisme	16	68643,68885,69817,70420,70746,72116,73432,76213,76511
nobel	16	67068,67937,70424,72115,72932,73185,75790
référence	16	67946,68642,68888,68889,69543,70162,70918,71359,72114,72116,72396,72398,73687,75065
tête	15	70161,70422,71837,72117,72394,72396,72933,73430,74171,74172,74450,74744,74749
minute	15	68281,68640,68881,69182,70744,71843,73438,73689,73691,74168,74748,76212
producteur	15	67802,68273,68881,69812,69821,71357,72637,73877,74169,76206,76516
productif	15	67391,71614,72933,73182,74746,75068,76213,76513
